Player_ID,Player_Name,Position,Season_Year,Team_name
89781fd0-0817-4de8-ac16-c9cf095b333e,Vincent Valentine,DT,2017,Patriots
8fc65820-f565-44e2-8635-3e1cdf165bf6,Chris Hogan,WR,2017,Patriots
90517709-322d-47af-9360-77775a93496b,Joe Cardona,LS,2017,Patriots
93927d6e-9271-4c1e-8239-cc20fd788ba9,Nate Ebner,FS,2017,Patriots
944528d8-7647-4f92-8053-0e6998c5fcc1,Eric Lee,DE,2017,Patriots
94560629-fb01-43b5-b9ea-ca8372c18368,David Andrews,C,2017,Patriots
973bfe3c-6d0d-4130-a79c-f860650b1da6,Danny Amendola,WR,2017,Patriots
99b8d78e-6d23-4e85-8eef-d286ba5ddc0c,Marcus Cannon,T,2017,Patriots
9d04accc-a404-406f-b93c-0878410e55a6,James Develin,FB,2017,Patriots
9d404288-65c5-414f-8ea5-ceb97eccaea0,Matthew Slater,WR,2017,Patriots
a18446e0-c116-4d12-83d7-6b12c5fb983f,Cassius Marsh,DE,2017,Patriots
a2802951-e573-4e8f-ad31-14b9ae5f8e7c,Duron Harmon,SS,2017,Patriots
a527b7db-0b52-4379-9e4c-2e08c1fe1bed,Stephen Gostkowski,K,2017,Patriots
a8ac7c7d-301a-4e1e-afd4-04f88cad848e,Shaq Mason,G,2017,Patriots
ab49bafe-7023-46ce-9606-9a9823eabee6,Malcolm Butler,CB,2017,Patriots
ad2a1d03-020b-487a-bd5f-7ca9fbc250fe,Jacob Hollister,TE,2017,Patriots
ae0de04e-f10b-46ba-b650-2a5c30d48cd9,Johnson Bademosi,CB,2017,Patriots
aeca5ea8-967c-4113-9c7a-2d7b91a84b1e,James Harrison,OLB,2017,Patriots
af4ba620-2f00-4b00-9111-7897f2b1cde8,Brian Hoyer,QB,2017,Patriots
b077b3b2-2fed-4c9f-9b8f-c4ff50a4f911,Nate Solder,T,2017,Patriots
b1a2aa6e-7104-4e35-910d-fbefddd74a78,Ryan Allen,P,2017,Patriots
b25ba2bd-80bd-4295-9034-cf9242fb207b,Dion Lewis,RB,2017,Patriots
b6b954eb-4591-4b7a-86b9-a481f15fdd58,Brandin Cooks,WR,2017,Patriots
b8569ff2-bc1a-4b91-9830-c840e7b94549,Nicholas Grigsby,OLB,2017,Patriots
bd8052bd-0898-430b-99c9-2529e895ae79,Rex Burkhead,RB,2017,Patriots
c0e4ed02-82ec-4bde-a1b1-c035dde46402,Ricky Jean-Francois,DT,2017,Patriots
c3315876-1a17-4c6e-b024-07db4489e016,Jonathan Freeny,OLB,2017,Patriots
c348bf8a-bc99-45fb-b1c8-04f487418d3c,David Harris,OLB,2017,Patriots
c3ed9a9b-3e7d-4533-8224-a0b89adcd9da,Malcolm Mitchell,WR,2017,Patriots
c682e8ea-fe48-45d2-af60-682a6125ab22,Phillip Dorsett,WR,2017,Patriots
c7c6dc46-a58a-4cfc-b626-2360434671cb,Stephon Gilmore,CB,2017,Patriots
cc745cc3-d52a-454b-98c8-ac9155a9405c,Dwayne Allen,TE,2017,Patriots
d08da2a3-8296-4038-bb46-ab1feca4bbd4,Mike Gillislee,RB,2017,Patriots
d3e192b5-4523-4d65-94e0-a1fb164b6542,Harvey Langi,OLB,2017,Patriots
d5ed27ed-e5f3-4d4a-a8af-79887c1881a0,Brandon King,OLB,2017,Patriots
d8786e1c-7bf4-42e2-9ee3-a80d8630728b,Trevor Reilly,OLB,2017,Patriots
dba5e3ec-2c77-4f65-ad6e-cee246f816ef,Brandon Bolden,RB,2017,Patriots
e7a18744-0608-4118-888f-f51de5645ce9,Dont'a Hightower,OLB,2017,Patriots
eb02d9d3-87a1-4e50-9809-094946c73c46,Alan Branch,DT,2017,Patriots
ece6cc68-6834-4c1a-ab97-03d327ea132d,Marquis Flowers,MLB,2017,Patriots
f6d7cf0f-72d2-473f-a44b-4a253587ca0f,Elandon Roberts,ILB,2017,Patriots
fc909404-fec3-40af-b8e8-22ffcb48a456,Geneo Grissom,DE,2017,Patriots
04ca4fb9-194e-47fe-8fc8-adb5790a8e78,Charles Clay,TE,2017,Bills
13de701c-c77c-4eb5-b54c-8881ca5e0871,Tre'Davious White,CB,2017,Bills
158a971d-dc66-4427-a3d4-a1ef2de37be6,Brandon Reilly,WR,2017,Bills
166292fc-629e-4c7b-b7bf-f572ca9eeb43,LeSean McCoy,RB,2017,Bills
19667595-1b93-48ff-878c-5f245636173c,Rickey Hatley,DT,2017,Bills
1a7ff6d7-85c8-4ef1-8db7-b629b451e368,John Miller,G,2017,Bills
1c918980-f2fb-4b34-b0ad-ca801a828fbb,Mike Tolbert,FB,2017,Bills
1e110bd9-4eca-410f-82ed-e4d8af131574,Cedric Thornton,DT,2017,Bills
2023386f-584e-4cd3-b4e6-491cda3fee31,Leonard Johnson,CB,2017,Bills
221abfe3-f41c-4c1f-aa88-ca06fc57ed8e,Shareece Wright,CB,2017,Bills
23f29e42-92e5-41b2-88eb-b9fb17a0eede,Tanner Vallejo,OLB,2017,Bills
250199f2-1387-4b55-b96f-17fedea6db7f,Joe Webb III,QB,2017,Bills
2ef5aed5-9859-4102-8bf4-99d6a6ae22ba,Kelvin Benjamin,WR,2017,Bills
3289f9ce-e1d1-40ed-9d3f-242a1712c586,Brandon Tate,WR,2017,Bills
349f647e-bfc3-4d84-af89-b33f8a08e26e,Patrick DiMarco,FB,2017,Bills
36007e6e-ca6b-42ee-b9f8-79a9a964f5bc,Marcus Murphy,RB,2017,Bills
38a7122f-5c9d-4b65-99bc-b9822f9d981a,Lorenzo Alexander,OLB,2017,Bills
3c57a63e-cdce-48ab-9dfc-66c6e809697c,Colt Anderson,FS,2017,Bills
40cda44b-2ee3-4ad1-834e-995e30db84d4,Stephen Hauschka,K,2017,Bills
42a9be0e-66cd-4efc-8150-91950ed97955,Preston Brown,MLB,2017,Bills
4e4ba1f9-35c6-4e41-85f5-d8f12d32f459,Nathan Peterman,QB,2017,Bills
522a97f7-8cf7-4c50-afe9-1beb6ffadcb2,Dion Dawkins,T,2017,Bills
57c5c69c-844e-41f1-9985-6fc178cee514,Kyle Williams,DT,2017,Bills
58b30f9c-384f-4e36-9e79-d4442ce8bb31,Richie Incognito,G,2017,Bills
593d31fd-212e-47a5-b3cc-0793cf075a98,Greg Mabin,CB,2017,Bills
5d4102ae-6e17-455d-8bfe-16fc7b7ab681,Seantrel Henderson,T,2017,Bills
5db03086-c670-4adb-98ed-b6a59a4f9270,Robert Blanton,FS,2017,Bills
63ed7895-38bf-44ff-9b8a-8d5b0b5bd1eb,Reid Ferguson,LS,2017,Bills
6993aad2-269c-4211-bee7-2fcd324288c5,Conor McDermott,T,2017,Bills
6d6784cf-95b7-421c-aacb-26f58a7def9f,Eric Wood,C,2017,Bills
6edf1c3e-bf89-4148-b827-cc4e50888c18,Vladimir Ducasse,G,2017,Bills
7b96a836-666b-47b6-a0a7-9dbb0b4c53e8,Jordan Matthews,WR,2017,Bills
7f3ef024-eb34-46af-8b9e-544cdf09378f,Tyrod Taylor,QB,2017,Bills
825fe252-36b9-48d9-a845-29114c5aae8a,Matt Milano,OLB,2017,Bills
87f35e44-8c37-4381-97dd-e3df2a83beeb,Joe Banyard,RB,2017,Bills
89919ab7-0fa2-4fbc-b018-5f2d3e3c21e3,Shaq Lawson,DE,2017,Bills
8bc1b144-ce6d-4889-a1e1-e7cc394756e6,Ramon Humber,OLB,2017,Bills
8cfce145-c6aa-40e0-b759-cad33237144a,Lafayette Pitts,CB,2017,Bills
944528d8-7647-4f92-8053-0e6998c5fcc1,Eric Lee,DE,2017,Bills
95fab6fa-3ee1-47d0-93ad-c7ff41744be7,Jordan Poyer,FS,2017,Bills
98a944cf-0fc3-4a0b-9011-490722667d37,Khari Lee,TE,2017,Bills
996974b8-2e0a-47d9-90a7-c3455192d06b,Andre Holmes,WR,2017,Bills
9f1a0910-090f-4f28-bb5e-0593e6f0a3bc,Jelani Jenkins,OLB,2017,Bills
9f5a9786-f72c-4d45-a858-71bccd5cb602,Ryan Davis,DE,2017,Bills
a28f7368-0306-4d20-855f-285a1a09c09c,Zay Jones,WR,2017,Bills
a2e26ea7-db98-4611-8947-692b0cedb541,Ryan Groy,G,2017,Bills
a57a96ca-7aa8-4e0f-9ba8-437690fe50dc,Deon Lacey,OLB,2017,Bills
ab7df007-37bf-407b-b77d-0e719c80f065,E.J. Gaines,CB,2017,Bills
adadafa1-dc37-486d-8538-7db1e1b5f71e,Taiwan Jones,RB,2017,Bills
af24c36b-adfe-49e5-82a8-67f9ea7264ab,Adolphus Washington,DT,2017,Bills
b24625a0-d402-4d59-a778-aa4b073bfe5e,Logan Thomas,TE,2017,Bills
b4ce3e07-7848-4da2-a33e-4f04ce540ba5,Travaris Cadet,RB,2017,Bills
b9d34a54-0475-417b-a2b5-6c0743b541ff,Jerel Worthy,DE,2017,Bills
c2187fda-5e33-4854-b3f8-c0c1c5fbfb35,Cordy Glenn,T,2017,Bills
c257b2e6-dfc9-45c8-b30c-a497f2ce82a2,Nick O'Leary,TE,2017,Bills
c323cdb9-74bc-4d68-9358-609f80eedbb7,Deonte Thompson,WR,2017,Bills
c5f35a06-791b-43e1-befc-df0c54b3b486,Kaelin Clay,WR,2017,Bills
ca668ed5-05b3-41da-a3a4-6fa8982968f6,Colton Schmidt,P,2017,Bills
cbe0aa91-829a-4ecb-ba86-01d90135ac05,Trae Elston,SS,2017,Bills
cf881df8-d5a0-4736-be01-eb72767366b0,Jordan Mills,T,2017,Bills
d0fa2103-69a1-4ed0-a3cd-4eb8d5e342c2,Breon Borders,CB,2017,Bills
d5e5340b-98be-4738-867d-791f36bf8e5e,Nordly Capi,DE,2017,Bills
e030ef2b-1dcc-4c66-b8de-0016ca0d52d2,Micah Hyde,SS,2017,Bills
e0a27785-ab78-4d51-8a8e-8fb9896956fd,Malachi Dupre,WR,2017,Bills
ecb0a97f-f70b-4ea7-a741-e1d4e764edfb,Shamarko Thomas,SS,2017,Bills
f14b5193-0f82-4bdb-852d-05af0fb59d5f,Deandre Coleman,DT,2017,Bills
f40e0707-1bf5-44d4-b447-7c03255aa423,Jerry Hughes,DE,2017,Bills
f44b4942-1de1-41d7-a8f5-c44552e7c336,Marcell Dareus,NT,2017,Bills
fdc01035-18e4-4928-808f-26ee414948d4,Eddie Yarbrough,DE,2017,Bills
023af11a-3aa1-4266-b163-31cf6369ef3b,Jordan Phillips,DT,2017,Dolphins
041c36ad-0d7d-4ed1-8157-95092b3027a4,Mike Pouncey,C,2017,Dolphins
04eb8101-538f-44ac-ba09-ce30b5344fc2,Anthony Fasano,TE,2017,Dolphins
06e41dc1-d5dc-4bdc-8fc3-e0d7c3a99ac4,Jarvis Landry,WR,2017,Dolphins
06ed4b06-29d4-49a4-8bba-1bb63184255a,Alterraun Verner,CB,2017,Dolphins
16e13f52-32b1-416f-83ae-1cbf2f92cffc,Michael Thomas,SS,2017,Dolphins
19403487-1d34-434b-8fc2-a8852167af76,Walt Aikens,SS,2017,Dolphins
1b0234dc-a434-4c31-bb41-6457c068a0fa,Kiko Alonso,OLB,2017,Dolphins
1f60fcb6-e6a1-4cc6-9ef7-dd5d66bf0003,Lawrence Timmons,OLB,2017,Dolphins
1fdf4878-d5dc-4767-9c3b-65ac9f5ce57a,Anthony Steen,G,2017,Dolphins
2c48a13f-bac4-46f8-b405-7ada72dd543e,Ted Larsen,G,2017,Dolphins
2d23b5d1-fbee-41df-bd6f-dd984d03a4d1,Cameron Wake,DE,2017,Dolphins
3513168f-e8ec-4dc8-984d-c305758d2e38,Chase Allen,ILB,2017,Dolphins
3d94860c-82db-43fd-aa99-3b72390111a4,Senorise Perry,RB,2017,Dolphins
3f20dc71-e54d-469b-98db-53669c373cf6,Nate Allen,FS,2017,Dolphins
46e11bbc-8d8a-4b32-96a0-d059472b8fc6,Torry McTyer,CB,2017,Dolphins
4734f8dc-2ca4-4437-88f2-c8b8974abefc,Kenny Stills,WR,2017,Dolphins
486d1b54-2f4a-4fe1-8935-c8659a8dc942,Maurice Smith,FS,2017,Dolphins
4b99ead5-0f79-4899-84a7-075c08890698,Cody Parkey,K,2017,Dolphins
5064d069-aa24-4828-81c9-c78e0e56fb78,Terrence Fede,DE,2017,Dolphins
5de11f0b-8da9-42ba-9a93-db7f0a58543b,Jakeem Grant,WR,2017,Dolphins
5ec329e9-0752-487d-9ebd-40c6a03c41e5,De'Veon Smith,RB,2017,Dolphins
60121cb4-ba9b-4f3d-9add-7d55890e4795,Isaac Asiata,G,2017,Dolphins
658f1215-e84a-4170-aaea-a6e8bacc8ff5,Jake Brendel,C,2017,Dolphins
6b56abc0-6d5a-47f2-84ea-43584ac9b288,Thomas Duarte,TE,2017,Dolphins
6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,Davon Godchaux,DT,2017,Dolphins
76d7615e-8eb5-4761-b6a6-1e895d01baf3,Matt Moore,QB,2017,Dolphins
76f95387-3bc1-4756-a714-a4b1a93f23ff,Reshad Jones,FS,2017,Dolphins
7f32c3e6-113f-4922-b51d-a1a5a1d43bcf,Bobby McCain,CB,2017,Dolphins
813c2073-8f69-4f6f-94a6-6819cd14b4f3,Laremy Tunsil,T,2017,Dolphins
822c1d36-9b42-4cfd-86bf-c83d0c71571c,Rey Maualuga,MLB,2017,Dolphins
87f6826a-f35a-4b49-9673-da54ccb9becd,Julius Thomas,TE,2017,Dolphins
8a73dcfa-3e7c-4a8d-acee-7d2b1fee6c2e,Gabe Wright,DT,2017,Dolphins
8b44e3b8-81ae-4f02-b598-965872d12816,Cameron Malveaux,DE,2017,Dolphins
90908a56-901b-466d-8689-943075da96fe,Damien Williams,RB,2017,Dolphins
9164fac3-2540-4f64-ba29-96fb0ce1c7eb,Matt Haack,P,2017,Dolphins
931dbb14-36ac-4044-a61e-5f11854f0383,Leonte Carroo,WR,2017,Dolphins
978eb5b8-9ae9-473e-a1ef-1ad2bd1b7ae5,Jordan Lucas,CB,2017,Dolphins
a0b93053-d349-4dd1-a840-24577102699b,Kenyan Drake,RB,2017,Dolphins
a217c048-2479-4b4a-8b47-6e166b16d1ed,Zach Sterup,T,2017,Dolphins
a2eccf1c-8a74-48c1-8c22-81083df05274,William Hayes,DE,2017,Dolphins
a333a955-16bf-4157-bc86-a6919ce9edf8,Mike Hull,MLB,2017,Dolphins
b31b2a6b-1464-4c78-a19c-1f6ae627d519,Jermon Bushrod,G,2017,Dolphins
ba384269-98b5-47ee-93bb-18a4e71ad0eb,Andre Branch,DE,2017,Dolphins
bb78a66a-a8ec-4294-8858-c7e5a1d15106,Jay Ajayi,RB,2017,Dolphins
c008f3d4-7141-4d58-aa63-cb86088b0c0b,Justin March-Lillard,OLB,2017,Dolphins
ca1aab05-e07b-437e-84c6-2bdb47433782,John Denney,LS,2017,Dolphins
cbe0aa91-829a-4ecb-ba86-01d90135ac05,Trae Elston,SS,2017,Dolphins
d4b7a6b6-9ad3-4bc9-b781-dc09e9a5ba01,Jesse Davis,G,2017,Dolphins
e0f05175-f652-4f5e-9931-068a712291e6,T.J. McDonald,SS,2017,Dolphins
e2a4fca8-0482-442e-93f7-3cef0fb2358d,Stephone Anthony,OLB,2017,Dolphins
e6bcb4f1-c2c8-4dd9-b826-af01182875f2,Xavien Howard,CB,2017,Dolphins
e9ee9209-dd8f-4e4a-be3c-407756a2749c,DeVante Parker,WR,2017,Dolphins
eab69ec2-9cba-4783-8260-cf99121ed2c8,David Fales,QB,2017,Dolphins
eb904c68-f01b-4af3-9427-dd6a6c35511b,Vincent Taylor,DT,2017,Dolphins
ec2895a1-4907-4a18-a526-f2db4b663c3e,Ja'Wuan James,T,2017,Dolphins
ecd3bc0f-04dd-4945-9454-3fc4722fa5a8,Jay Cutler,QB,2017,Dolphins
ecd53958-08c3-4ef0-8984-ec68d58deec1,Cordrea Tankersley,CB,2017,Dolphins
f0805b80-e01c-46fd-99a6-dae1134fb764,A.J. Derby,TE,2017,Dolphins
f0f60621-a075-41f6-a07d-74fd9e1348f2,Ndamukong Suh,NT,2017,Dolphins
f28f45f8-a617-4caa-8332-ccfff0dddc07,Sam Young,T,2017,Dolphins
f37cf560-f25b-4663-9b42-153476a37452,Rashawn Scott,WR,2017,Dolphins
f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,Charles Harris,DE,2017,Dolphins
fa4ae025-fd66-4752-94fa-63e22ae8abd4,Neville Hewitt,ILB,2017,Dolphins
fc309bb0-d8f9-49a8-b2d3-5c6eea4dec24,Byron Maxwell,CB,2017,Dolphins
fda00e5c-b7df-487a-9a24-5e4087c575e1,MarQueis Gray,TE,2017,Dolphins
fed820cc-3104-431a-b38c-efa192216035,Eric Smith,T,2017,Dolphins
00eb19cd-bd8f-4f2a-98e7-a718d50ad66a,Wesley Johnson,C,2017,Jets
015af24c-5327-4d6a-84ea-088bbc9f747c,Akeem Judd,RB,2017,Jets
02eb6a66-8d0d-42a4-a2c9-10e028908910,Marcus Williams,CB,2017,Jets
03af62dd-c843-4790-b2dd-bd5b5897ed94,Darron Lee,ILB,2017,Jets
04ae0bca-f5c5-483b-bf55-967f1423cb45,Thomas Hennessy,LS,2017,Jets
05640572-1b4d-40d5-b584-d79bdd7d5c5f,Julian Stanford,MLB,2017,Jets
0d1171d4-c955-4966-9257-640b569866d1,Chandler Catanzaro,K,2017,Jets
139d8533-cbd7-4a41-9567-f1ce1c641311,Dylan Donahue,OLB,2017,Jets
13ade86a-20c7-48fe-9d18-b3bfc135f5e9,Elijah McGuire,RB,2017,Jets
19da8eea-111c-4e70-b516-0259015ad9db,Brent Qvale,T,2017,Jets
1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,Jamal Adams,SS,2017,Jets
1bdb2a2a-62bc-4043-8c80-f9b501d2003d,Brian Winters,G,2017,Jets
1e5fb84c-1166-4a3a-96e6-4fd1e806085d,Claude Pelon,DE,2017,Jets
20e86fb3-e716-4df3-82d6-f05caa83287e,ArDarius Stewart,WR,2017,Jets
2592f1d6-3cc5-4e32-b6fb-18ad517be491,Rontez Miles,FS,2017,Jets
2b5152aa-cbcc-439c-b72a-ac7577c8422b,Leonard Williams,DE,2017,Jets
2d52ede5-1c65-4f18-a8ac-9306192ef625,JoJo Natson,WR,2017,Jets
366703df-ee7c-4f00-b6a4-ae475956f039,Freddie Bishop,OLB,2017,Jets
3877e0ba-222f-4bd2-887c-1db8f1a5e7d1,Muhammad Wilkerson,DE,2017,Jets
4a38cda2-e92f-47f8-b324-0c34e09d83f2,Bilal Powell,RB,2017,Jets
4b749c57-0fbe-46b3-8d71-81c35e0de672,Ben Ijalana,T,2017,Jets
530f22b9-0f36-4ad1-9ead-ea44292b83a8,Edmond Robinson,OLB,2017,Jets
53b0a001-2efe-4009-8ff1-572b687d4397,James Carpenter,G,2017,Jets
58ea6518-6fb7-4e5a-a586-7202d4c5f07e,Charone Peake,WR,2017,Jets
5cb1fbaa-96f9-4211-96b7-f3492f2bc467,Terrence Brooks,SS,2017,Jets
5ce96781-4dea-4995-a6ae-7e8ba7acfdbc,Darryl Roberts,CB,2017,Jets
5e3b63cd-db76-48a8-82dd-7ccc8222f6ae,Neal Sterling,TE,2017,Jets
5f3a60b9-64ac-41f0-877b-cfd2cdfe23c9,Juston Burris,CB,2017,Jets
609ab653-c3d4-4138-a2d9-c697a34174ad,Bryce Petty,QB,2017,Jets
6335a39b-9cb4-4703-bed9-1835b9fc4791,Chad Hansen,WR,2017,Jets
639ff90f-285c-44a7-ba8d-6a47d0ecff71,Buster Skrine,CB,2017,Jets
67c59603-6e43-4446-9035-6a2ee811ed1b,David Bass,OLB,2017,Jets
695d16fa-1c4e-4ce4-9d2c-0e117b4fa577,Xavier Coleman,CB,2017,Jets
6fbd5f30-db84-4c38-98ea-69631bdbc53f,Bruce Carter,ILB,2017,Jets
769d7178-df4e-4127-8166-8116165921e8,Jeremy Kerley,WR,2017,Jets
7e5b8212-df93-4069-b3f0-be4b5cb47389,Jermaine Kearse,WR,2017,Jets
87dd051c-c8c0-4c96-bec7-d342f5ba4797,Robert Nelson Jr.,CB,2017,Jets
8b9bc551-66bb-4948-849f-c0471caaeb19,Mike Pennel,NT,2017,Jets
8f924766-111c-4cf2-a13b-2221e1013909,Christian Hackenberg,QB,2017,Jets
90609ea7-4f12-4526-a274-455835ccce27,Jonotthan Harrison,C,2017,Jets
9ace8914-bf2c-422a-af03-62a78bc27880,Will Tye,TE,2017,Jets
a261fd0a-b096-4db7-bd51-2f13bde485da,Josh McCown,QB,2017,Jets
a2b2f929-e3a7-4d19-888f-49600cf718bf,Brandon Shell,T,2017,Jets
a3012bb8-118f-41f9-a010-e264499ff750,Derrick Jones,CB,2017,Jets
a4970b66-6eea-4d9a-9f96-15b528161b57,Matt Forte,RB,2017,Jets
a60226b6-cc0e-45bd-b31c-097242ae07f7,Dakota Dozier,G,2017,Jets
aa7e30de-3fb9-42d5-af9c-b8e3f8c8e295,Lucky Whitehead,WR,2017,Jets
ae3bb00f-84e8-439f-ab56-38c6838b8b97,Jordan Jenkins,OLB,2017,Jets
b3d7169b-9cf6-4fea-815a-26e4fb0ec16a,Eric Tomlinson,TE,2017,Jets
b4ce3e07-7848-4da2-a33e-4f04ce540ba5,Travaris Cadet,RB,2017,Jets
bea00842-e4db-4955-857a-ea8d4a0e215b,Jordan Leggett,TE,2017,Jets
c406f27e-0bd9-4ac9-b18b-07cd74bfdd32,Ed Stinson,DT,2017,Jets
c7dc96df-0837-4681-bcc5-9663a3f1315f,Lawrence Thomas,FB,2017,Jets
ccde8174-ce0f-44f8-8bc2-e44872a2f30a,Obum Gwacham,OLB,2017,Jets
cee49408-2e91-487a-a8ec-d3314ebf539d,Steve McLendon,NT,2017,Jets
d0778d5a-f5af-47a4-9b06-adcbf5b3368f,Xavier Cooper,DT,2017,Jets
d57ef862-8cb9-4f27-a294-f86eb26b6cce,Lachlan Edwards,P,2017,Jets
d96246d7-aa2c-4d05-9c58-8d6bc5e20cdf,Kelvin Beachum,T,2017,Jets
df13444e-015f-413a-89f2-fe402765f232,Deon Simon,NT,2017,Jets
dfbbaf35-08d6-4f58-8577-c2e53a492454,Marcus Maye,FS,2017,Jets
dfce3ced-01eb-4558-ab85-9c427cf1807d,Kony Ealy,DE,2017,Jets
e055cf84-9602-468a-a960-5240cab53aff,Jeremy Clark,CB,2017,Jets
e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,Kalif Raymond,WR,2017,Jets
e0d47951-fea7-4f2a-a936-f4d758ea6b83,Morris Claiborne,CB,2017,Jets
e6221da0-1ce0-4f60-85b5-f2094e9d2863,Demario Davis,OLB,2017,Jets
e78261de-af00-4530-824c-500addbe9f98,Austin Seferian-Jenkins,TE,2017,Jets
e81fb788-1478-4936-ae12-f6ed7ec23476,Robby Anderson,WR,2017,Jets
f41be233-94ee-4d66-bb7b-aabb9a9509e8,Josh Martin,OLB,2017,Jets
f7be29e7-2dcb-4e2b-9bba-e020634c8bb6,Jahad Thomas,RB,2017,Jets
f8c2e532-8de2-4c8b-85bf-ed2e24c3b273,Rashard Robinson,CB,2017,Jets
08e9f65e-cf4c-4af5-939f-a93d1cf34b2e,Alejandro Villanueva,T,2017,Steelers
0adb6bc1-17fd-4ca5-90ad-89ca06950bc8,Vince Williams,ILB,2017,Steelers
0cc99dff-5895-48ed-9f30-e70e916bb52a,L.J. Fort,ILB,2017,Steelers
0e166068-5f25-488e-9115-4d1146de184a,Fitzgerald Toussaint,RB,2017,Steelers
15bedebc-839e-450a-86f6-1f5ad1f4f820,Joshua Dobbs,QB,2017,Steelers
16e33176-b73e-49b7-b0aa-c405b47a706e,Antonio Brown,WR,2017,Steelers
170b4c5f-a345-4899-8d81-e8982b0f3d65,Stevan Ridley,RB,2017,Steelers
1aa8d83f-c084-4893-b9b0-b1296ec822f1,Tyson Alualu,DE,2017,Steelers
28a084c0-14df-499f-bd1f-b975603626b7,James Conner,RB,2017,Steelers
37845827-23af-4cc2-8f27-4fd355e4c4a6,L.T. Walton,DE,2017,Steelers
3ec2ad5e-f4e0-474a-98a9-0bde4ff5aab9,Joe Haden,CB,2017,Steelers
3f8e4972-2361-4939-b5e3-c5f6c63b9f68,Javon Hargrave,NT,2017,Steelers
441eb531-1ec8-4f65-9174-78bc6adada63,Chris Boswell,K,2017,Steelers
48dca4c3-c6ac-4122-aee6-26f7cd259824,Bud Dupree,OLB,2017,Steelers
4c751137-cb2f-4399-9e5f-1cec4b59611b,Matt Feiler,G,2017,Steelers
5d6266d9-b034-439d-9234-91c6c9696f8d,Kameron Canaday,LS,2017,Steelers
6c2c4e4c-82f0-46e2-bcfb-3ed5f452266b,Maurkice Pouncey,C,2017,Steelers
7735c02a-ee75-447c-86e6-6c2168500050,Le'Veon Bell,RB,2017,Steelers
77f923a3-67cd-4957-931d-b3865bdd3f6e,Robert Golden,SS,2017,Steelers
8311d109-e84c-439e-ac14-2f27bd1b4def,Steven Johnson,ILB,2017,Steelers
8a372789-3c74-406d-b3de-d2ee387b1f22,Ryan Shazier,ILB,2017,Steelers
8f24a248-b328-43ec-8677-67600e42a8f7,Vance McDonald,TE,2017,Steelers
9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,JuJu Smith-Schuster,WR,2017,Steelers
972f93d7-158b-4464-b119-952f298cea52,Mike Hilton,CB,2017,Steelers
9758b9e2-5809-4a16-890f-e239f0808723,Stephon Tuitt,DE,2017,Steelers
9779acc7-ed88-4a16-b78d-230ace9ec3eb,Cameron Heyward,DT,2017,Steelers
a2015dbb-fd0b-46fc-ad19-eb387605f244,Coty Sensabaugh,CB,2017,Steelers
a2907a39-139b-483f-8369-e278c26a6951,William Gay,CB,2017,Steelers
