Conference,Division,Losses,Points_against,Points_for,Points_rank,Season_Type,Season_Year,Team_ID,Team_Name,Ties,Touchdown_diff,Win_pct,Wins
AFC,AFC East,2,250,441,4,REG,2016,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,0,24,0.875,14
AFC,AFC East,6,380,363,35,REG,2016,4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dolphins,0,2,0.625,10
AFC,AFC East,9,378,399,26,REG,2016,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,0,8,0.438,7
AFC,AFC East,11,409,275,58,REG,2016,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,Jets,0,-19,0.313,5
AFC,AFC North,5,327,399,20,REG,2016,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,0,11,0.688,11
AFC,AFC North,8,321,343,30,REG,2016,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,0,-7,0.5,8
AFC,AFC North,9,315,325,32,REG,2016,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Bengals,1,1,0.406,6
AFC,AFC North,15,452,264,61,REG,2016,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,0,-27,0.063,1
AFC,AFC South,7,328,279,39,REG,2016,82d2d380-3834-4938-835f-aec541e5ece7,Texans,0,-11,0.563,9
AFC,AFC South,7,378,381,30,REG,2016,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,0,3,0.563,9
AFC,AFC South,8,392,411,30,REG,2016,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,0,5,0.5,8
AFC,AFC South,13,400,318,50,REG,2016,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,0,-7,0.188,3
AFC,AFC West,4,311,389,20,REG,2016,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,0,8,0.75,12
AFC,AFC West,4,385,416,27,REG,2016,1c1cec48-6352-4556-b789-35304c1a6ae1,Raiders,0,1,0.75,12
AFC,AFC West,7,297,333,26,REG,2016,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,0,5,0.563,9
AFC,AFC West,11,423,410,38,REG,2016,9dbb9060-ba0f-4920-829e-16d4d9246b5d,Chargers,0,2,0.313,5
NFC,NFC East,3,306,421,10,REG,2016,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,0,15,0.813,13
NFC,NFC East,5,284,310,28,REG,2016,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,Giants,0,10,0.688,11
NFC,NFC East,7,383,396,31,REG,2016,22052ff7-c065-42ee-bc8f-c4691c50e624,Redskins,1,-2,0.531,8
NFC,NFC East,9,331,367,28,REG,2016,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,0,1,0.438,7
NFC,NFC North,6,388,432,25,REG,2016,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,0,6,0.625,10
NFC,NFC North,7,358,346,33,REG,2016,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,0,-6,0.563,9
NFC,NFC North,8,307,327,29,REG,2016,33405046-04ee-4058-a950-d606f8c30852,Vikings,0,4,0.5,8
NFC,NFC North,13,399,279,52,REG,2016,7b112545-38e6-483c-a55c-96cf6ee49cb8,Bears,0,-11,0.188,3
NFC,NFC South,5,406,540,28,REG,2016,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,0,15,0.688,11
NFC,NFC South,7,369,354,33,REG,2016,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,0,0,0.563,9
NFC,NFC South,9,454,469,33,REG,2016,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,0,4,0.438,7
NFC,NFC South,10,402,369,41,REG,2016,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,0,-3,0.375,6
NFC,NFC West,5,292,354,21,REG,2016,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,1,4,0.656,10
NFC,NFC West,8,362,418,20,REG,2016,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,1,10,0.469,7
NFC,NFC West,12,394,224,55,REG,2016,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,0,-26,0.25,4
NFC,NFC West,14,480,309,59,REG,2016,f0e724b0-4cbf-495a-be47-013907608da9,49ers,0,-20,0.125,2
