Player_ID,Player_Name,Position,Season_Year,Team_name
021fddc1-4ba1-4bcb-9f40-347a0be8866a,Christian Sam,LB,2018,Patriots
072ec285-1430-48d4-9342-5a1b9af527f3,Adrian Clayborn,DE,2018,Patriots
0861a57d-b468-4c21-ba3a-7523b6838ed0,Lawrence Guy,DT,2018,Patriots
0ad845ff-44e8-4576-bc91-61b557e06f05,Kyle Van Noy,OLB,2018,Patriots
132721b4-fd32-4795-b214-ab4baaaceb3a,Bennie Fowler,WR,2018,Patriots
1376da0d-0448-4a37-bd99-842c4580eeda,Sony Michel,RB,2018,Patriots
173831a7-d33d-4d2a-8dd9-4e36182e23cc,Trent Brown,T,2018,Patriots
18264a0b-cb51-487a-b2cc-f9258f0325f6,Trent Harris,DE,2018,Patriots
18f0bd30-1432-4fae-9cb4-c212bad6d0bb,Braxton Berrios,WR,2018,Patriots
2142a164-48ad-47d6-bb27-0bc58c6b2e62,Rob Gronkowski,TE,2018,Patriots
2516f9e7-9927-409d-adbe-b32d680ae71d,Deatrich Wise,DE,2018,Patriots
25a4ae85-e94b-4db1-b939-4c96f24ead11,John Simon,DE,2018,Patriots
27b1ba46-842b-4bca-a434-56c60102c1b5,Isaiah Wynn,T,2018,Patriots
2bb70d56-a79a-4fa1-ae37-99858a3ffd55,Julian Edelman,WR,2018,Patriots
30b045f1-b8e4-4ae9-b062-5181847b508c,Eric Rowe,CB,2018,Patriots
3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,Ja'Whaun Bentley,ILB,2018,Patriots
342fe758-e8d0-4baf-af71-1fa568197837,Cyrus Jones,CB,2018,Patriots
36bb2c46-33d3-4e86-bb12-63b658cf8f7f,Matt Tobin,G,2018,Patriots
396c3f6d-db27-431e-a3fa-e5a6c12eba7a,Darren Andrews,WR,2018,Patriots
39f70428-a78a-494c-8676-438d953c289e,James White,RB,2018,Patriots
3a3a9ed8-e941-49cf-bc32-331424d0bd42,Cole Croston,T,2018,Patriots
3c151ffc-4fd3-4785-96e0-3a257e99706a,Obi Melifonwu,DB,2018,Patriots
40b8fa44-b289-42dd-9606-a1ae30adc7bc,Ryan Izzo,TE,2018,Patriots
41c44740-d0f6-44ab-8347-3b5d515e5ecf,Tom Brady,QB,2018,Patriots
433a368a-b67c-4c84-ac59-5addd32bb36a,Ulrick John,T,2018,Patriots
45039bcf-634a-48a7-8102-f0131491cf66,LaAdrian Waddle,T,2018,Patriots
4ee0937c-1250-4456-93d4-2d6afa064d5a,Joe Thuney,G,2018,Patriots
537c88d4-c403-43f4-94a1-fdccea0ee24a,Jonathan Jones,CB,2018,Patriots
54814199-dd18-408f-9dc4-ce59a121431b,Adam Butler,DT,2018,Patriots
57deb6ba-ce26-4ccc-a859-adf0564fb78e,Trey Flowers,DE,2018,Patriots
59fc3367-5514-4616-a93c-06e4365b2293,Jeremy Hill,RB,2018,Patriots
5cb0bf9c-03b4-4201-97c5-a59c6db50841,Stephen Anderson,TE,2018,Patriots
5ec072b3-2837-4cf1-bb4f-ecd873949626,Kenjon Barner,RB,2018,Patriots
