Player_ID,Player_Name,Position,Season_Year,Team_name
075b9b42-4797-47c7-b21f-1500f6dbe96e,Damaris Johnson,WR,2015,Patriots
10616740-2c72-4207-b8ed-9da09ecba854,Ryan Wendell,G,2015,Patriots
13f716fb-7249-4b0a-9858-8af8cb83f78b,Jordan Richards,SS,2015,Patriots
191d31c5-46ff-4e35-ab6e-fc77e1fad7cf,Darius Fleming,OLB,2015,Patriots
2023386f-584e-4cd3-b4e6-491cda3fee31,Leonard Johnson,CB,2015,Patriots
20b43016-a174-423d-9551-7f62ababad3c,Rashaan Melvin,CB,2015,Patriots
2142a164-48ad-47d6-bb27-0bc58c6b2e62,Rob Gronkowski,TE,2015,Patriots
248b6e0b-bb1b-4dd7-8eb2-b5f7e98c77b1,Cameron Fleming,T,2015,Patriots
2843be0c-52cd-438f-aff1-930ba6fc5bb0,Ishmaa'ily Kitchen,DT,2015,Patriots
28a2a255-9227-4a5f-a4ec-0ee4b2bf629b,Jerod Mayo,MLB,2015,Patriots
2bb70d56-a79a-4fa1-ae37-99858a3ffd55,Julian Edelman,WR,2015,Patriots
39f70428-a78a-494c-8676-438d953c289e,James White,RB,2015,Patriots
3d916bd3-e7f2-4607-9ad7-32e04935fd86,Keshawn Martin,WR,2015,Patriots
3d980847-dec6-4fc1-a4bb-63bd0bfcb078,Steven Jackson,RB,2015,Patriots
41c44740-d0f6-44ab-8347-3b5d515e5ecf,Tom Brady,QB,2015,Patriots
42de9d1d-0352-460b-9172-9452414fd7fd,Jimmy Garoppolo,QB,2015,Patriots
45039bcf-634a-48a7-8102-f0131491cf66,LaAdrian Waddle,T,2015,Patriots
5197def5-f444-4561-ad28-7aac10dc748e,Chandler Jones,OLB,2015,Patriots
5707d2b0-ea9e-4a5e-8289-9d52197301d9,Brandon LaFell,WR,2015,Patriots
57deb6ba-ce26-4ccc-a859-adf0564fb78e,Trey Flowers,DE,2015,Patriots
58cd5920-2dd3-468b-8531-2973b97efebb,Rufus Johnson,OLB,2015,Patriots
5b0ed7fc-21ed-426f-b8b6-145116cbc9ee,Sebastian Vollmer,T,2015,Patriots
5b9acfe7-f166-4a55-85f6-a654799b08dd,Troy Hill,CB,2015,Patriots
64e89f8b-3e8f-4e07-bb73-c48f2a1dd8e2,Patrick Chung,SS,2015,Patriots
66e35780-b140-44f7-ad2f-72fa76ea2a7e,Joey Iosefa,RB,2015,Patriots
680fd5cf-3bdc-4317-bc99-cbd97fbebeb3,Dekoda Watson,OLB,2015,Patriots
690fbf24-aab0-40cf-aeb4-7e24d90108a1,Sealver Siliga,DT,2015,Patriots
6c6b0866-af70-4c66-90db-d6637268e22a,Dewey McDonald,OLB,2015,Patriots
7038b15b-254b-4792-a51b-c8566d26501f,Asante Cleveland,TE,2015,Patriots
7877c393-beb4-4f40-a6c5-d864ca6e5172,Leonard Hankerson,WR,2015,Patriots
7bad73a1-c023-4b53-bd4c-dedf18480b8a,Jabaal Sheard,DE,2015,Patriots
